Cyril;Fernandez;cyril.fernandez@bsu.edu;CS222,PSYCH100,CS333
Carlos;Jordan;carlos.jordan@bsu.edu;CS222,CS121,CHEM101
Elisha;Rios;elisha.rios@bsu.edu;MATH161,CHEM101,MATH125
Colby;Cunningham;colby.cunningham@bsu.edu;CS446,PHYS215,CHEM101
Raphael;Sandoval;raphael.sandoval@bsu.edu;BIO111,ENG104,CS446
Gerard;Simpson;gerard.simpson@bsu.edu;MATH161,CS222,CS446
Faron;Thomas;faron.thomas@bsu.edu;CS345,HIST150,CS222
Korey;Munoz;korey.munoz@bsu.edu;CS345,ENG104,CHEM101
Damien;Reynolds;damien.reynolds@bsu.edu;CS345,BIO111,CS446
Stetson;Lawrence;stetson.lawrence@bsu.edu;HIST150,CS120,CS446
Woodrow;Martin;woodrow.martin@bsu.edu;MATH161,PSYCH100,BIO111
Johnny;Harris;johnny.harris@bsu.edu;PHYS215,PSYCH100,MATH161
Zack;Hicks;zack.hicks@bsu.edu;MATH161,CS121,PHYS215
Jaxson;Harper;jaxson.harper@bsu.edu;CS446,CS120,PSYCH100
Johan;Myers;johan.myers@bsu.edu;CS345,PHYS215,CS446
Henri;Carroll;henri.carroll1@bsu.edu;CS333,CS345,MATH161
Duane;Freeman;duane.freeman@bsu.edu;CS222,CHEM101,ECON201
Rodger;Daniels;rodger.daniels@bsu.edu;BIO111,PSYCH100,ENG104
Furman;Hall;furman.hall@bsu.edu;CS120,ECON201,MATH125
Milton;Dixon;milton.dixon@bsu.edu;MATH125,CS446,CS120
Manley;Duncan;manley.duncan@bsu.edu;BIO111,MATH125,HIST150
Adelbert;Henderson;adelbert.henderson@bsu.edu;ECON201,CS345,MATH161
Hamza;Mendoza;hamza.mendoza@bsu.edu;CS222,HIST150,MATH125
Curtiss;Greene;curtiss.greene1@bsu.edu;BIO111,CS222,HIST150
Susan;Scott;susan.scott@bsu.edu;CHEM101,ECON201,CS120
Vernon;Cooper;vernon.cooper@bsu.edu;CHEM101,CS120,CS446
Adrien;Hughes;adrien.hughes@bsu.edu;MATH161,CS120,CS345
Norton;Ferguson;norton.ferguson@bsu.edu;ECON201,CS345,CS446
Miguel;Hernandez;miguel.hernandez@bsu.edu;MATH125,BIO111,CS120
Harry;Watson;harry.watson@bsu.edu;CHEM101,ECON201,PHYS215
Auston;Jackson;auston.jackson@bsu.edu;ENG104,CS222,CS446
Jean;Stone;jean.stone@bsu.edu;HIST150,ENG104,PHYS215
Brandyn;Perry;brandyn.perry@bsu.edu;PSYCH100,CS333,ECON201
Garrison;Bennett;garrison.bennett@bsu.edu;CS120,CS121,CS333
Noah;noah.tutt@bsu.edu;Atomiccafe1995.;CS222,MATH125,ENG104,HIST150,CS333
Johann;Knight;johann.knight@bsu.edu;MATH125,CS446,CS121
Jaylan;Thompson;jaylan.thompson@bsu.edu;ENG104,CS120,BIO111
Kristopher;Gutierrez;kristopher.gutierrez@bsu.edu;CS121,CHEM101,MATH161
Chadrick;Gray;chadrick.gray@bsu.edu;CS345,ECON201,CS222
Cleve;Brooks;cleve.brooks@bsu.edu;PSYCH100,ECON201,CS333
Jamari;Vazquez;jamari.vazquez@bsu.edu;CS333,MATH161,CS345
Esteban;Salazar;esteban.salazar@bsu.edu;PHYS215,ECON201,HIST150
Branson;Taylor;branson.taylor@bsu.edu;CS121,ECON201,CS120
Lee;Schmidt;lee.schmidt@bsu.edu;HIST150,ECON201,CS121
Torey;Campbell;torey.campbell@bsu.edu;PHYS215,CS333,PSYCH100
Jamaal;Payne;jamaal.payne@bsu.edu;PSYCH100,ECON201,CS446
Damon;Pena;damon.pena@bsu.edu;CS120,BIO111,CS446
Houston;Kim;houston.kim@bsu.edu;PHYS215,ECON201,CS333
Jude;Fox;jude.fox@bsu.edu;ENG104,PHYS215,ECON201
Kai;Collins;kai.collins@bsu.edu;HIST150,CS222,CS333
Harris;Harrison;harris.harrison@bsu.edu;MATH161,HIST150,CS120
Josiah;Santos;josiah.santos1@bsu.edu;PSYCH100,CS121,CS222
Roger;Ward;roger.ward@bsu.edu;CS333,CS121,CS345
Roel;Miller;roel.miller@bsu.edu;PHYS215,MATH161,CS333
Barton;Long;barton.long@bsu.edu;ECON201,CS446,MATH161
Kyler;Gardner;kyler.gardner@bsu.edu;MATH161,CS446,ENG104
Herminio;Holmes;herminio.holmes@bsu.edu;ENG104,CHEM101,MATH125
Brayden;Carpenter;brayden.carpenter@bsu.edu;CS345,PHYS215,CHEM101
Drake;Tucker;drake.tucker@bsu.edu;CS121,BIO111,PHYS215
Simon;Lopez;simon.lopez@bsu.edu;CHEM101,MATH125,ECON201
Sam;Brown;sam.brown@bsu.edu;ENG104,MATH161,HIST150
Abraham;Alexander;abraham.alexander@bsu.edu;CS446,CS121,MATH161
Edmund;Ortega;edmund.ortega@bsu.edu;PSYCH100,ECON201,CS121
Van;Wright;van.wright@bsu.edu;PSYCH100,MATH161,CS120
Marco;Phillips;marco.phillips@bsu.edu;PSYCH100,MATH161,CS345
Barry;Peterson;barry.peterson@bsu.edu;CS446,HIST150,PHYS215
Caleb;Kennedy;caleb.kennedy@bsu.edu;CHEM101,PHYS215,MATH125
Landen;Stewart;landen.stewart@bsu.edu;ECON201,CS120,CS345
Sherwood;McDonald;sherwood.mcdonald@bsu.edu;PSYCH100,BIO111,CS333
Blake;Warren;blake.warren@bsu.edu;PHYS215,CS222,CS120
Andra;Clark;andra.clark@bsu.edu;PHYS215,HIST150,CS446
Franklyn;Ramos;franklyn.ramos@bsu.edu;MATH161,CS333,CHEM101
Hardy;Aguilar;hardy.aguilar@bsu.edu;CS121,ECON201,CS333
Hunter;Riley;hunter.riley@bsu.edu;CS121,BIO111,MATH161
Aidan;Henry;aidan.henry@bsu.edu;ECON201,PHYS215,HIST150
Savion;Nunez;savion.nunez@bsu.edu;CS222,HIST150,PSYCH100
Deonte;Rice;deonte.rice@bsu.edu;CS345,CS333,ENG104
Keegan;Grant;keegan.grant@bsu.edu;CS121,ENG104,CS222
Donnell;Young;donnell.young@bsu.edu;MATH161,CS120,BIO111
Noble;Robinson;noble.robinson@bsu.edu;PSYCH100,CS333,MATH125
Roberto;Perez;roberto.perez@bsu.edu;MATH161,BIO111,MATH125
Pierce;Perkins;pierce.perkins@bsu.edu;MATH161,CS121,HIST150
Geary;Wood;geary.wood@bsu.edu;HIST150,PHYS215,ECON201
Rowan;Barnes;rowan.barnes@bsu.edu;ECON201,HIST150,CHEM101
Hassan;Jimenez;hassan.jimenez@bsu.edu;CS345,CS222,PHYS215
Harlen;Stevens;harlen.stevens@bsu.edu;BIO111,CS333,ECON201
Larry;Gibson;larry.gibson@bsu.edu;PSYCH100,CS446,CS121
Hamza;Foster;hamza.foster@bsu.edu;ENG104,CS345,HIST150
Randy;Ruiz;randy.ruiz@bsu.edu;HIST150,CS121,CHEM101
Richmond;Ryan;richmond.ryan@bsu.edu;PSYCH100,BIO111,CS121
Newton;Delgado;newton.delgado@bsu.edu;ENG104,ECON201,CS345
Clyde;Willis;clyde.willis@bsu.edu;PHYS215,CS333,CS345
Tayler;White;tayler.white@bsu.edu;PHYS215,CS446,CS120
Donato;Olson;donato.olson@bsu.edu;ECON201,ENG104,MATH125
Leigh;Ford;leigh.ford@bsu.edu;ENG104,PSYCH100,CHEM101
Montana;Green;montana.green@bsu.edu;CS222,PSYCH100,PHYS215
Colten;Patel;colten.patel@bsu.edu;HIST150,MATH161,CS345
Marcellus;Reyes;marcellus.reyes@bsu.edu;ECON201,CS446,CS121
Raymundo;Hayes;raymundo.hayes@bsu.edu;PHYS215,MATH125,CHEM101
Adolf;Gonzales;adolf.gonzales@bsu.edu;CHEM101,ENG104,HIST150
Zane;Johnston;zane.johnston@bsu.edu;CS222,CS120,HIST150
Cruz;Pierce;cruz.pierce@bsu.edu;CHEM101,HIST150,CS446
Leigh;Howard;leigh.howard@bsu.edu;CS121,CS120,CS333
Adam;Kelley;adam.kelley@bsu.edu;CS120,ENG104,CS446
Murl;George;murl.george@bsu.edu;CHEM101,PSYCH100,CS121
Thurman;Gonzalez;thurman.gonzalez@bsu.edu;CS121,MATH125,CS120
Clint;Contreras;clint.contreras@bsu.edu;ECON201,CS345,HIST150
Michel;Nelson;michel.nelson@bsu.edu;ECON201,CS120,ENG104
Jamey;Silva;jamey.silva@bsu.edu;HIST150,PSYCH100,ENG104
Giancarlo;Cole;giancarlo.cole@bsu.edu;CS120,CS345,HIST150
Russ;Smith;russ.smith@bsu.edu;CS222,CS120,CHEM101
Andre;Berry;andre.berry@bsu.edu;CS446,PHYS215,BIO111
Jaron;Spencer;jaron.spencer@bsu.edu;HIST150,CS121,PSYCH100
Danny;Valdez;danny.valdez@bsu.edu;CS222,ENG104,PSYCH100
Skyler;Mason;skyler.mason@bsu.edu;ENG104,CS333,CS345
Corey;Watkins;corey.watkins@bsu.edu;BIO111,MATH125,CS446
Francis;Sullivan;francis.sullivan@bsu.edu;BIO111,MATH161,ECON201
Ora;Robertson;ora.robertson@bsu.edu;BIO111,CS222,CS333
Gabriel;Hart;gabriel.hart@bsu.edu;CS446,CS333,HIST150
Patsy;Bell;patsy.bell@bsu.edu;ENG104,CS345,MATH161
Reno;Rogers;reno.rogers@bsu.edu;CHEM101,MATH161,HIST150
Garth;Cook;garth.cook@bsu.edu;CS345,MATH161,CS222
Raphael;Rose;raphael.rose@bsu.edu;MATH161,CS446,ECON201
Rose;Shaw;rose.shaw@bsu.edu;CS446,ECON201,CS345
Hosea;Ortiz;hosea.ortiz@bsu.edu;CS120,ENG104,ECON201
Willard;Armstrong;willard.armstrong@bsu.edu;CHEM101,ECON201,BIO111
Ethan;Cruz;ethan.cruz@bsu.edu;MATH125,BIO111,HIST150
Eliseo;Nguyen;eliseo.nguyen@bsu.edu;CHEM101,CS333,CS121
Dwight;Ross;dwight.ross@bsu.edu;PSYCH100,CS222,PHYS215
Kirby;Butler;kirby.butler@bsu.edu;MATH161,CS222,CS120
Eliezer;Johnson;eliezer.johnson@bsu.edu;MATH125,CHEM101,CS333
Donavon;James;donavon.james@bsu.edu;ECON201,CS222,MATH161
Cortney;Adams;cortney.adams@bsu.edu;PSYCH100,ENG104,CS120
Trevor;Andrews;trevor.andrews@bsu.edu;CS222,CS446,CS345
Chris;Stephens;chris.stephens@bsu.edu;CS446,CS222,CS333
Francesco;Tran;francesco.tran@bsu.edu;BIO111,CS446,MATH161
Laurence;Cox;laurence.cox@bsu.edu;MATH125,PHYS215,CS121
Christina;Kelly;christina.kelly@bsu.edu;CHEM101,MATH125,CS121
Jackson;Owens;jackson.owens@bsu.edu;PHYS215,PSYCH100,CS121
Easton;Palmer;easton.palmer@bsu.edu;CS222,ENG104,CHEM101
Bruno;Richardson;bruno.richardson@bsu.edu;CHEM101,PHYS215,ENG104
Tucker;Edwards;tucker.edwards@bsu.edu;CS446,CS333,CS121
Lafayette;Evans;lafayette.evans@bsu.edu;CS120,CS333,MATH161
Wardell;Guzman;wardell.guzman@bsu.edu;CS222,MATH161,MATH125
Stone;Herrera;stone.herrera@bsu.edu;ECON201,HIST150,CS345
Jules;Graham;jules.graham@bsu.edu;CS345,CHEM101,PSYCH100
Darrell;Martinez;darrell.martinez@bsu.edu;ECON201,MATH125,CS120
Derik;Mendez;derik.mendez@bsu.edu;CS120,MATH125,HIST150
Milo;Vasquez;milo.vasquez@bsu.edu;CS446,PSYCH100,CHEM101
Ellwood;Webb;ellwood.webb@bsu.edu;PSYCH100,HIST150,CS333
Nathanael;Romero;nathanael.romero@bsu.edu;MATH161,CS446,CS345
Norval;Davis;norval.davis@bsu.edu;MATH125,ENG104,CS446
Herman;Ellis;herman.ellis@bsu.edu;CS345,ENG104,PHYS215
Brain;Moore;brain.moore@bsu.edu;CS121,BIO111,MATH161
Ariel;Hunt;ariel.hunt@bsu.edu;CS120,MATH161,BIO111
Braiden;Medina;braiden.medina@bsu.edu;BIO111,CS345,CS222
Allison;Chavez;allison.chavez@bsu.edu;BIO111,MATH125,CS345
Louie;King;louie.king@bsu.edu;CS121,PHYS215,HIST150
Jane;jane.doe@bsu.edu;Atomiccafe1995.;CS120,CS121,MATH125,HIST150,ENG104
Tom;Morris;tom.morris@bsu.edu;CS121,ECON201,PSYCH100
Burley;Murphy;burley.murphy@bsu.edu;CS121,CS333,BIO111
Carey;Hansen;carey.hansen@bsu.edu;ECON201,CS121,CS333
Karen;Torres;karen.torres@bsu.edu;CS120,PSYCH100,CS345
Florentino;Weaver;florentino.weaver@bsu.edu;CS446,CS345,CS222
Brook;Walker;brook.walker@bsu.edu;CS222,CHEM101,PHYS215
Norton;Patterson;norton.patterson@bsu.edu;CS120,CHEM101,BIO111
Darby;Marshall;darby.marshall@bsu.edu;CS121,CS222,PHYS215
Arman;Roberts;arman.roberts@bsu.edu;HIST150,ENG104,CS121
Candido;Arnold;candido.arnold@bsu.edu;CS446,CS345,ECON201
Juston;Jenkins;juston.jenkins@bsu.edu;CS121,CHEM101,BIO111
Eli;Matthews;eli.matthews@bsu.edu;PHYS215,ECON201,CHEM101
Toy;Wallace;toy.wallace@bsu.edu;HIST150,CS333,CS121
Noe;Estrada;noe.estrada@bsu.edu;HIST150,MATH125,CS120
Percival;Price;percival.price@bsu.edu;CS121,PSYCH100,CS222
Winton;Garcia;winton.garcia@bsu.edu;HIST150,CS120,CHEM101
Broderick;Woods;broderick.woods@bsu.edu;HIST150,CHEM101,BIO111
Barron;Powell;barron.powell@bsu.edu;ENG104,CS345,CS333
Basil;Burns;basil.burns@bsu.edu;ECON201,ENG104,PHYS215
Einar;Wells;einar.wells@bsu.edu;ECON201,CS120,CS121
Casimir;Rodriguez;casimir.rodriguez@bsu.edu;CS121,MATH161,PHYS215
Stephen;Diaz;stephen.diaz@bsu.edu;ECON201,CS446,CS222
Bobby;Bradley;bobby.bradley@bsu.edu;CS120,CHEM101,CS446
Hallie;Gomez;hallie.gomez@bsu.edu;PSYCH100,MATH125,CS121
Ricardo;Larson;ricardo.larson@bsu.edu;ENG104,ECON201,MATH125
Clarence;Garza;clarence.garza@bsu.edu;CS446,PSYCH100,CS222
Lincoln;Chen;lincoln.chen@bsu.edu;MATH125,ECON201,BIO111
Keyshawn;Soto;keyshawn.soto@bsu.edu;ECON201,CS446,PSYCH100
Bo;Williams;bo.williams@bsu.edu;MATH161,ECON201,CS333
Alberto;Hamilton;alberto.hamilton@bsu.edu;PSYCH100,CS121,ECON201
Domenic;Mills;domenic.mills@bsu.edu;MATH161,CS120,PHYS215
Tyree;Porter;tyree.porter@bsu.edu;CS121,HIST150,ECON201
Owen;Alvarez;owen.alvarez@bsu.edu;CS446,CHEM101,MATH125
Malik;Bailey;malik.bailey@bsu.edu;CS345,PSYCH100,ENG104
Kendrick;Gordon;kendrick.gordon@bsu.edu;CS446,PHYS215,CHEM101
Brain;West;brain.west@bsu.edu;ENG104,HIST150,BIO111
Beryl;Wilson;beryl.wilson@bsu.edu;PSYCH100,CS222,PHYS215
Jayden;Guerrero;jayden.guerrero@bsu.edu;MATH161,PHYS215,ENG104
Dion;Ramirez;dion.ramirez1@bsu.edu;PHYS215,HIST150,PSYCH100
Kip;Anderson;kip.anderson@bsu.edu;ECON201,BIO111,HIST150
Maynard;Lee;maynard.lee@bsu.edu;HIST150,MATH161,CS333
Isaias;Lewis;isaias.lewis@bsu.edu;CS333,BIO111,CS222
Sedrick;Turner;sedrick.turner@bsu.edu;PSYCH100,CS121,BIO111
Rickey;Crawford;rickey.crawford@bsu.edu;HIST150,CHEM101,CS120
Silvio;Griffin;silvio.griffin@bsu.edu;CS345,ECON201,MATH125
Roderick;Coleman;roderick.coleman@bsu.edu;ECON201,ENG104,PHYS215
Garth;Sanchez;garth.sanchez@bsu.edu;PSYCH100,CS446,ECON201
